,ADDRESS,CITY,ZIP,JANUARY,FEBRUARY,MARCH,APRIL,MAY,JUNE,JULY,AUGUST,SEPTEMBER,OCTOBER,NOVEMBER,DECEMBER,YTD,TYPE,YEAR,LAT,LNG
14,642 W. 43rd St.,Chicago,60609,1617.0,1426.0,1735.0,1527.0,1562.0,1646.0,1793.0,1845.0,1612.0,1933.0,1749.0,1666.0,20111.0,Circulation,2019,41.812017,-87.653382
15,3647 S. State St.,Chicago,60609,862.0,991.0,936.0,731.0,859.0,817.0,1076.0,1056.0,970.0,1068.0,802.0,757.0,10925.0,Circulation,2019,41.812017,-87.653382
16,6120 S. Kedzie Ave.,Chicago,60629,2521.0,2415.0,2883.0,3005.0,2712.0,2618.0,3362.0,3220.0,2381.0,4.0,1624.0,1901.0,28646.0,Circulation,2019,41.777061,-87.711565
17,2100 S. Wentworth Ave.,Chicago,60616,8235.0,7775.0,9347.0,8221.0,8037.0,8501.0,8711.0,9063.0,7789.0,7748.0,7175.0,6707.0,97309.0,Circulation,2019,41.844869,-87.629531
18,6423 W. 63rd Pl.,Chicago,60638,2534.0,2530.0,2557.0,2565.0,2800.0,2628.0,3158.0,3106.0,2594.0,588.0,958.0,1941.0,27959.0,Circulation,2019,41.787032,-87.771902
19,731 E. 63rd St.,Chicago,60637,2291.0,2446.0,2394.0,2464.0,2153.0,2517.0,2374.0,2244.0,26.0,1034.0,1675.0,1588.0,23206.0,Circulation,2019,41.780991,-87.604053
20,3400 S. Halsted St.,Chicago,60608,5280.0,4497.0,5730.0,5508.0,5332.0,5140.0,5897.0,5438.0,4696.0,5175.0,5016.0,3980.0,61689.0,Circulation,2019,41.849879,-87.670366
21,733 N. Kedzie Ave.,Chicago,60612,2492.0,2471.0,2734.0,2525.0,2348.0,2471.0,2453.0,2302.0,2753.0,3317.0,2655.0,2493.0,31014.0,Circulation,2019,41.88004,-87.687011
22,3353 W. 13th St.,Chicago,60623,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,423.0,821.0,1250.0,Circulation,2019,41.850321,-87.717446
23,7455 W. Cornelia Ave.,Chicago,60634,4058.0,4305.0,4361.0,4329.0,3820.0,3835.0,4769.0,4348.0,4261.0,3534.0,3443.0,3183.0,48246.0,Circulation,2019,41.944967,-87.797373
24,5331 W. Devon Ave.,Chicago,60646,8719.0,8489.0,9174.0,8587.0,8264.0,9335.0,10893.0,10515.0,8092.0,8733.0,7434.0,6568.0,104803.0,Circulation,2019,41.993931,-87.761826
25,6000 N. Broadway St.,Chicago,60660,14294.0,13730.0,14560.0,14545.0,13342.0,14701.0,16253.0,16822.0,13737.0,14577.0,13183.0,11655.0,171399.0,Circulation,2019,41.991062,-87.666362
26,2807 W. 55th St.,Chicago,60632,1012.0,825.0,1048.0,1055.0,898.0,1082.0,1513.0,1140.0,1117.0,1950.0,1365.0,1097.0,14102.0,Circulation,2019,41.810038,-87.711251
27,6871 W. Belden Ave.,Chicago,60707,749.0,640.0,856.0,760.0,783.0,826.0,856.0,741.0,923.0,816.0,649.0,557.0,9156.0,Circulation,2019,41.921777,-87.808283
28,6348 S. Archer Ave.,Chicago,60638,4409.0,4318.0,4643.0,4517.0,4164.0,4622.0,5448.0,4765.0,3661.0,5170.0,4220.0,3250.0,53187.0,Circulation,2019,41.787032,-87.771902
29,1000 E. 73rd St.,Chicago,60619,1087.0,1054.0,1424.0,1267.0,1409.0,1463.0,2066.0,1605.0,1984.0,1556.0,1220.0,1129.0,17264.0,Circulation,2019,41.744737,-87.60569
30,4801 S. Michigan Ave.,Chicago,60615,1075.0,1028.0,1323.0,1207.0,1138.0,1382.0,1690.0,1651.0,1837.0,1573.0,1150.0,1131.0,16185.0,Circulation,2019,41.801993,-87.602725
31,400 S. State Street,CHICAGO,60605,48072.0,46112.0,52568.0,49554.0,48041.0,47580.0,51624.0,52012.0,48078.0,50636.0,44604.0,42270.0,581151.0,Circulation,2019,41.867824,-87.623449
32,3048 E. 130th St.,Chicago,60633,1688.0,1573.0,1733.0,1509.0,1347.0,1566.0,1805.0,1495.0,1340.0,1840.0,1554.0,1602.0,19052.0,Circulation,2019,41.653147,-87.556037
33,1605 N. Troy St.,Chicago,60647,5075.0,4464.0,5367.0,4966.0,4348.0,4526.0,5304.0,4890.0,4473.0,4897.0,4345.0,3914.0,56569.0,Circulation,2019,41.921058,-87.701101
34,4024 N. Elston Ave.,Chicago,60618,2293.0,6993.0,8700.0,7706.0,6668.0,8554.0,9449.0,9876.0,7103.0,8396.0,7125.0,5592.0,88455.0,Circulation,2019,41.946699,-87.703343
35,5363 W. Lawrence Ave.,Chicago,60630,4148.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2642.0,4913.0,11806.0,Circulation,2019,41.971261,-87.759611
36,2401 E. 100th St.,Chicago,60617,632.0,603.0,632.0,659.0,503.0,649.0,791.0,951.0,927.0,1041.0,729.0,657.0,8774.0,Circulation,2019,41.721257,-87.556897
37,6151 S. Normal Blvd.,Chicago,60621,1048.0,730.0,711.0,847.0,906.0,1070.0,1235.0,1117.0,932.0,862.0,825.0,833.0,11116.0,Circulation,2019,41.776931,-87.638812
38,3436 S. King Dr.,Chicago,60616,1713.0,1464.0,1733.0,1679.0,1598.0,1813.0,1804.0,1703.0,1891.0,2171.0,1985.0,1757.0,21311.0,Circulation,2019,41.844869,-87.629531
39,115 S. Pulaski Rd.,Chicago,60624,769.0,767.0,701.0,723.0,1039.0,928.0,1240.0,1281.0,1045.0,79.0,0.0,0.0,8572.0,Circulation,2019,41.879417,-87.722735
40,1659 W. Melrose St.,Chicago,60657,11587.0,11718.0,15218.0,14150.0,13897.0,14997.0,16318.0,16522.0,13504.0,15803.0,13617.0,11315.0,168646.0,Circulation,2019,41.939715,-87.658216
41,1150 W. Fullerton Ave.,Chicago,60614,9826.0,9336.0,11605.0,10534.0,10314.0,11653.0,12704.0,12758.0,11161.0,12329.0,11050.0,10067.0,133337.0,Circulation,2019,41.922605,-87.652064
42,1336 W. Taylor St.,Chicago,60607,1088.0,3975.0,6130.0,5485.0,5717.0,6177.0,6750.0,6558.0,4983.0,5642.0,5020.0,4756.0,62281.0,Circulation,2019,41.876104,-87.652727
43,2311 S. Kedzie Ave.,Chicago,60623,2973.0,3106.0,3354.0,3732.0,3139.0,3348.0,3633.0,3547.0,3385.0,3790.0,2799.0,2474.0,39280.0,Circulation,2019,41.850321,-87.717446
44,3030 W. Fullerton Ave.,Chicago,60647,10828.0,9873.0,11488.0,10770.0,11114.0,10870.0,12661.0,12090.0,10834.0,11858.0,10353.0,9206.0,131945.0,Circulation,2019,41.921058,-87.701101
45,1805 S. Loomis St.,Chicago,60608,3781.0,3346.0,3974.0,3237.0,2960.0,3189.0,3781.0,4139.0,3516.0,3952.0,3273.0,2963.0,42111.0,Circulation,2019,41.849879,-87.670366
46,6 S. Hoyne Ave.,Chicago,60612,1730.0,1729.0,1758.0,1898.0,1716.0,1705.0,2130.0,2269.0,1877.0,2116.0,1800.0,1490.0,22218.0,Circulation,2019,41.88004,-87.687011
47,4400 W. Lawrence Ave.,Chicago,60630,4283.0,3826.0,4475.0,3935.0,3606.0,4006.0,4444.0,4403.0,3873.0,4068.0,3270.0,2713.0,46902.0,Circulation,2019,41.971261,-87.759611
48,1915 W. 35th St.,Chicago,60609,4477.0,4649.0,5101.0,5260.0,4593.0,4902.0,5079.0,5105.0,4969.0,5266.0,4521.0,3960.0,57882.0,Circulation,2019,41.812017,-87.653382
49,644 W. Belmont Ave.,Chicago,60657,8053.0,6583.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14637.0,Circulation,2019,41.939715,-87.658216
50,11010 S. Kedzie Ave.,Chicago,60655,4301.0,4637.0,4949.0,4624.0,4788.0,5486.0,6275.0,5271.0,4309.0,4748.0,4179.0,3483.0,57050.0,Circulation,2019,41.696456,-87.701434
51,310 W. Division St.,Chicago,60610,8232.0,7589.0,8325.0,8367.0,8600.0,8953.0,9921.0,9653.0,8051.0,9220.0,7965.0,7350.0,102226.0,Circulation,2019,41.90455,-87.63581
52,5724 W. North Ave.,Chicago,60639,997.0,821.0,735.0,995.0,959.0,1030.0,1308.0,1333.0,1161.0,1238.0,1014.0,875.0,12466.0,Circulation,2019,41.920609,-87.75531
53,4300 W. North Ave.,Chicago,60639,2476.0,2106.0,2397.0,2677.0,2290.0,2076.0,2514.0,2514.0,2097.0,2314.0,2074.0,1695.0,27230.0,Circulation,2019,41.920609,-87.75531
54,6800 N. Western Ave.,Chicago,60645,109.0,45.0,9413.0,10129.0,9740.0,11365.0,13998.0,12762.0,9765.0,11590.0,9017.0,9011.0,106944.0,Circulation,2019,42.008927,-87.695049
55,7454 W. Balmoral Ave.,Chicago,60656,5120.0,5265.0,6103.0,5583.0,5305.0,6012.0,6505.0,5992.0,4985.0,5501.0,4503.0,4334.0,65208.0,Circulation,2019,41.974566,-87.817934
56,5108 W. Belmont Ave.,Chicago,60641,6272.0,5363.0,6671.0,2688.0,0.0,1265.0,6023.0,5576.0,5101.0,4703.0,4909.0,4062.0,52633.0,Circulation,2019,41.946682,-87.746791
57,11001 S. Indiana Ave.,Chicago,60628,1139.0,1072.0,1052.0,1013.0,1104.0,1155.0,976.0,1042.0,1067.0,1046.0,885.0,955.0,12506.0,Circulation,2019,41.694192,-87.621537
58,6083 N. Northwest Hwy.,Chicago,60631,5994.0,5749.0,6976.0,6455.0,5990.0,6697.0,7785.0,6981.0,5813.0,6196.0,5845.0,2444.0,72925.0,Circulation,2019,41.995019,-87.813371
59,6907 N. Clark St.,Chicago,60626,10289.0,10039.0,10648.0,9532.0,8916.0,9357.0,10283.0,10171.0,8841.0,9068.0,8141.0,7680.0,112965.0,Circulation,2019,42.009469,-87.669834
60,4101 W. 79th St.,Chicago,60652,2062.0,1744.0,2184.0,2016.0,1875.0,1836.0,2038.0,1826.0,1530.0,1719.0,1689.0,1404.0,21923.0,Circulation,2019,41.745398,-87.714238
61,5440 S. Racine Ave.,Chicago,60609,589.0,593.0,540.0,595.0,584.0,483.0,743.0,696.0,548.0,691.0,515.0,427.0,7004.0,Circulation,2019,41.812017,-87.653382
62,9055 S. Houston Ave.,Chicago,60617,1375.0,1548.0,1480.0,1677.0,1541.0,1601.0,1612.0,1614.0,1641.0,1790.0,1484.0,1336.0,18699.0,Circulation,2019,41.721257,-87.556897
63,2505 E. 73rd St.,Chicago,60649,2052.0,511.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2571.0,Circulation,2019,41.762202,-87.571522
64,4455 N. Lincoln Ave.,Chicago,60625,31782.0,29305.0,33438.0,30611.0,29432.0,32036.0,33964.0,33231.0,29364.0,30507.0,29105.0,26755.0,369530.0,Circulation,2019,41.971155,-87.701816
65,7506 S. Racine Ave.,Chicago,60620,1845.0,1936.0,1730.0,1753.0,1868.0,1945.0,2108.0,1699.0,1595.0,1857.0,1508.0,1295.0,21139.0,Circulation,2019,41.740873,-87.651656
66,2708 S. Pulaski Rd.,Chicago,60623,4427.0,4176.0,4282.0,4473.0,3687.0,3752.0,4700.0,3840.0,4213.0,4874.0,3991.0,3612.0,50027.0,Circulation,2019,41.850321,-87.717446
67,929 W. Buena Ave.,Chicago,60613,4063.0,5991.0,7361.0,7704.0,7969.0,8542.0,9561.0,9434.0,7843.0,8226.0,7514.0,6661.0,90869.0,Circulation,2019,41.953742,-87.661343
68,3710 E. 106th St.,Chicago,60617,2715.0,2577.0,2948.0,2581.0,2480.0,2536.0,2907.0,2621.0,2293.0,2911.0,2254.0,1208.0,30031.0,Circulation,2019,41.721257,-87.556897
69,11071 S. Hoyne Ave.,Chicago,60643,1385.0,1481.0,1480.0,1381.0,1451.0,1697.0,2011.0,2080.0,1597.0,1115.0,54.0,773.0,16505.0,Circulation,2019,41.700445,-87.662381
70,163 E. Pearson Street,Chicago,60611,4141.0,3801.0,4478.0,4515.0,4864.0,4964.0,5788.0,5799.0,5057.0,5194.0,5049.0,4308.0,57958.0,Circulation,2019,41.894734,-87.620291
71,3104 N. Narragansett Ave.,Chicago,60611,2334.0,4986.0,5554.0,6818.0,6454.0,7153.0,6601.0,6583.0,5137.0,5871.0,4561.0,3801.0,65853.0,Circulation,2019,41.894734,-87.620291
72,4856 W. Chicago Ave.,Chicago,60634,827.0,767.0,684.0,756.0,851.0,228.0,845.0,731.0,802.0,1031.0,704.0,586.0,8812.0,Circulation,2019,41.944967,-87.797373
73,1745 W. 63rd St.,Chicago,60651,1053.0,940.0,1043.0,1095.0,1200.0,1100.0,1249.0,1469.0,1227.0,1181.0,1123.0,854.0,13534.0,Circulation,2019,41.901964,-87.741017
74,4020 W. 63rd St.,Chicago,60636,2757.0,2631.0,2859.0,3038.0,2761.0,2807.0,3470.0,3049.0,2919.0,4307.0,3305.0,2479.0,36382.0,Circulation,2019,41.77599,-87.668597
75,122 N. Aberdeen St.,Chicago,60607,2620.0,5386.0,5732.0,4838.0,4830.0,4879.0,5720.0,5916.0,5124.0,5449.0,4789.0,4122.0,59405.0,Circulation,2019,41.876104,-87.652727
76,830 W. 119th St.,Chicago,60643,1346.0,1439.0,1563.0,1343.0,1659.0,1656.0,1663.0,1630.0,1673.0,1422.0,1217.0,1212.0,17823.0,Circulation,2019,41.700445,-87.662381
77,1625 W. Chicago Ave.,Chicago,60622,5076.0,4166.0,5454.0,5075.0,4659.0,5366.0,5756.0,5878.0,5001.0,4950.0,4511.0,3997.0,59889.0,Circulation,2019,41.902762,-87.681818
78,415 East 79th St.,Chicago,60619,763.0,1496.0,2003.0,1911.0,1879.0,1997.0,2126.0,1914.0,1861.0,2288.0,2089.0,1646.0,21973.0,Circulation,2019,41.744737,-87.60569
79,9525 S. Halsted St.,Chicago,60628,5061.0,5034.0,5524.0,5313.0,4683.0,5133.0,5103.0,4966.0,5118.0,5475.0,4667.0,3856.0,59933.0,Circulation,2019,41.694192,-87.621537
80,8530 S. Kedzie Ave.,Chicago,60652,1478.0,1322.0,1526.0,1440.0,1566.0,1675.0,1812.0,1631.0,1552.0,1475.0,1297.0,833.0,17607.0,Circulation,2019,41.745398,-87.714238
81,3401 W. Foster Ave.,Chicago,60625,8214.0,7614.0,8460.0,7414.0,7044.0,7970.0,9664.0,9069.0,7053.0,8012.0,6571.0,5924.0,93009.0,Visitors,2019,41.971155,-87.701816
82,13281 S. Corliss Ave.,Chicago,60827,378.0,326.0,332.0,270.0,320.0,325.0,354.0,229.0,234.0,377.0,369.0,500.0,4014.0,Visitors,2019,41.650765,-87.633087
83,5055 S. Archer Ave.,Chicago,60632,5365.0,5019.0,5417.0,5349.0,4833.0,4627.0,5356.0,4793.0,4537.0,5263.0,4051.0,3415.0,58025.0,Visitors,2019,41.810038,-87.711251
84,5615 W. Race Ave.,Chicago,60644,215.0,590.0,706.0,736.0,806.0,983.0,1134.0,1236.0,1193.0,1361.0,1286.0,1082.0,11328.0,Visitors,2019,41.881113,-87.756863
85,6100 W. Irving Park Rd.,Chicago,60634,9678.0,9764.0,10845.0,10541.0,9763.0,11442.0,11634.0,11063.0,9379.0,9932.0,8567.0,6492.0,119100.0,Visitors,2019,41.944967,-87.797373
86,8148 S. Stony Island Ave.,Chicago,60617,2910.0,2836.0,3086.0,3152.0,2942.0,3279.0,3460.0,3538.0,2910.0,3128.0,2585.0,2654.0,36480.0,Visitors,2019,41.721257,-87.556897
87,2111 W. 47th St.,Chicago,60609,2156.0,1856.0,2091.0,2593.0,1837.0,1772.0,2412.0,2393.0,1820.0,2286.0,1534.0,1715.0,24465.0,Visitors,2019,41.812017,-87.653382
88,1962 W. 95th St.,Chicago,60643,3937.0,4035.0,4177.0,3974.0,3769.0,4180.0,4425.0,4651.0,4013.0,4660.0,3980.0,3350.0,49151.0,Visitors,2019,41.700445,-87.662381
89,1226 W. Ainslie St.,Chicago,60640,8524.0,7113.0,8426.0,8151.0,8319.0,7785.0,8873.0,9245.0,8064.0,8695.0,7625.0,7536.0,98356.0,Visitors,2019,41.971888,-87.662232
90,4904 S. Lake Park Ave.,Chicago,60615,7981.0,7477.0,9197.0,8088.0,7609.0,9343.0,9804.0,9745.0,7941.0,8423.0,7648.0,6577.0,99833.0,Visitors,2019,41.801993,-87.602725
91,1350 W. 89th St.,Chicago,60620,677.0,623.0,649.0,837.0,878.0,969.0,720.0,850.0,897.0,841.0,659.0,604.0,9204.0,Visitors,2019,41.740873,-87.651656
92,4314 S. Archer Ave.,Chicago,60632,4157.0,3471.0,4160.0,3668.0,3650.0,3524.0,3759.0,4420.0,3786.0,4443.0,3223.0,2747.0,45008.0,Visitors,2019,41.810038,-87.711251
93,1701 N. Milwaukee Ave.,Chicago,60647,8642.0,8309.0,9764.0,8341.0,8659.0,9859.0,10344.0,10569.0,9277.0,9444.0,8693.0,7519.0,109420.0,Visitors,2019,41.921058,-87.701101
94,5630 N. Lincoln Ave.,Chicago,60659,8892.0,8935.0,9106.0,8191.0,7487.0,7449.0,8624.0,8233.0,7203.0,7790.0,7191.0,6498.0,95599.0,Visitors,2019,41.990803,-87.703266
95,642 W. 43rd St.,Chicago,60609,1617.0,1426.0,1735.0,1527.0,1562.0,1646.0,1793.0,1845.0,1612.0,1933.0,1749.0,1666.0,20111.0,Visitors,2019,41.812017,-87.653382
96,3647 S. State St.,Chicago,60609,862.0,991.0,936.0,731.0,859.0,817.0,1076.0,1056.0,970.0,1068.0,802.0,757.0,10925.0,Visitors,2019,41.812017,-87.653382
97,6120 S. Kedzie Ave.,Chicago,60629,2521.0,2415.0,2883.0,3005.0,2712.0,2618.0,3362.0,3220.0,2381.0,4.0,1624.0,1901.0,28646.0,Visitors,2019,41.777061,-87.711565
98,2100 S. Wentworth Ave.,Chicago,60616,8235.0,7775.0,9347.0,8221.0,8037.0,8501.0,8711.0,9063.0,7789.0,7748.0,7175.0,6707.0,97309.0,Visitors,2019,41.844869,-87.629531
99,6423 W. 63rd Pl.,Chicago,60638,2534.0,2530.0,2557.0,2565.0,2800.0,2628.0,3158.0,3106.0,2594.0,588.0,958.0,1941.0,27959.0,Visitors,2019,41.787032,-87.771902
100,731 E. 63rd St.,Chicago,60637,2291.0,2446.0,2394.0,2464.0,2153.0,2517.0,2374.0,2244.0,26.0,1034.0,1675.0,1588.0,23206.0,Visitors,2019,41.780991,-87.604053
101,3400 S. Halsted St.,Chicago,60608,5280.0,4497.0,5730.0,5508.0,5332.0,5140.0,5897.0,5438.0,4696.0,5175.0,5016.0,3980.0,61689.0,Visitors,2019,41.849879,-87.670366
102,733 N. Kedzie Ave.,Chicago,60612,2492.0,2471.0,2734.0,2525.0,2348.0,2471.0,2453.0,2302.0,2753.0,3317.0,2655.0,2493.0,31014.0,Visitors,2019,41.88004,-87.687011
103,3353 W. 13th St.,Chicago,60623,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,423.0,821.0,1250.0,Visitors,2019,41.850321,-87.717446
104,7455 W. Cornelia Ave.,Chicago,60634,4058.0,4305.0,4361.0,4329.0,3820.0,3835.0,4769.0,4348.0,4261.0,3534.0,3443.0,3183.0,48246.0,Visitors,2019,41.944967,-87.797373
105,5331 W. Devon Ave.,Chicago,60646,8719.0,8489.0,9174.0,8587.0,8264.0,9335.0,10893.0,10515.0,8092.0,8733.0,7434.0,6568.0,104803.0,Visitors,2019,41.993931,-87.761826
106,6000 N. Broadway St.,Chicago,60660,14294.0,13730.0,14560.0,14545.0,13342.0,14701.0,16253.0,16822.0,13737.0,14577.0,13183.0,11655.0,171399.0,Visitors,2019,41.991062,-87.666362
107,2807 W. 55th St.,Chicago,60632,1012.0,825.0,1048.0,1055.0,898.0,1082.0,1513.0,1140.0,1117.0,1950.0,1365.0,1097.0,14102.0,Visitors,2019,41.810038,-87.711251
108,6871 W. Belden Ave.,Chicago,60707,749.0,640.0,856.0,760.0,783.0,826.0,856.0,741.0,923.0,816.0,649.0,557.0,9156.0,Visitors,2019,41.921777,-87.808283
109,6348 S. Archer Ave.,Chicago,60638,4409.0,4318.0,4643.0,4517.0,4164.0,4622.0,5448.0,4765.0,3661.0,5170.0,4220.0,3250.0,53187.0,Visitors,2019,41.787032,-87.771902
110,1000 E. 73rd St.,Chicago,60619,1087.0,1054.0,1424.0,1267.0,1409.0,1463.0,2066.0,1605.0,1984.0,1556.0,1220.0,1129.0,17264.0,Visitors,2019,41.744737,-87.60569
111,4801 S. Michigan Ave.,Chicago,60615,1075.0,1028.0,1323.0,1207.0,1138.0,1382.0,1690.0,1651.0,1837.0,1573.0,1150.0,1131.0,16185.0,Visitors,2019,41.801993,-87.602725
112,400 S. State Street,CHICAGO,60605,48072.0,46112.0,52568.0,49554.0,48041.0,47580.0,51624.0,52012.0,48078.0,50636.0,44604.0,42270.0,581151.0,Visitors,2019,41.867824,-87.623449
113,3048 E. 130th St.,Chicago,60633,1688.0,1573.0,1733.0,1509.0,1347.0,1566.0,1805.0,1495.0,1340.0,1840.0,1554.0,1602.0,19052.0,Visitors,2019,41.653147,-87.556037
114,1605 N. Troy St.,Chicago,60647,5075.0,4464.0,5367.0,4966.0,4348.0,4526.0,5304.0,4890.0,4473.0,4897.0,4345.0,3914.0,56569.0,Visitors,2019,41.921058,-87.701101
115,4024 N. Elston Ave.,Chicago,60618,2293.0,6993.0,8700.0,7706.0,6668.0,8554.0,9449.0,9876.0,7103.0,8396.0,7125.0,5592.0,88455.0,Visitors,2019,41.946699,-87.703343
116,5363 W. Lawrence Ave.,Chicago,60630,4148.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2642.0,4913.0,11806.0,Visitors,2019,41.971261,-87.759611
117,2401 E. 100th St.,Chicago,60617,632.0,603.0,632.0,659.0,503.0,649.0,791.0,951.0,927.0,1041.0,729.0,657.0,8774.0,Visitors,2019,41.721257,-87.556897
118,6151 S. Normal Blvd.,Chicago,60621,1048.0,730.0,711.0,847.0,906.0,1070.0,1235.0,1117.0,932.0,862.0,825.0,833.0,11116.0,Visitors,2019,41.776931,-87.638812
119,3436 S. King Dr.,Chicago,60616,1713.0,1464.0,1733.0,1679.0,1598.0,1813.0,1804.0,1703.0,1891.0,2171.0,1985.0,1757.0,21311.0,Visitors,2019,41.844869,-87.629531
120,115 S. Pulaski Rd.,Chicago,60624,769.0,767.0,701.0,723.0,1039.0,928.0,1240.0,1281.0,1045.0,79.0,0.0,0.0,8572.0,Visitors,2019,41.879417,-87.722735
121,1659 W. Melrose St.,Chicago,60657,11587.0,11718.0,15218.0,14150.0,13897.0,14997.0,16318.0,16522.0,13504.0,15803.0,13617.0,11315.0,168646.0,Visitors,2019,41.939715,-87.658216
122,1150 W. Fullerton Ave.,Chicago,60614,9826.0,9336.0,11605.0,10534.0,10314.0,11653.0,12704.0,12758.0,11161.0,12329.0,11050.0,10067.0,133337.0,Visitors,2019,41.922605,-87.652064
123,1336 W. Taylor St.,Chicago,60607,1088.0,3975.0,6130.0,5485.0,5717.0,6177.0,6750.0,6558.0,4983.0,5642.0,5020.0,4756.0,62281.0,Visitors,2019,41.876104,-87.652727
124,2311 S. Kedzie Ave.,Chicago,60623,2973.0,3106.0,3354.0,3732.0,3139.0,3348.0,3633.0,3547.0,3385.0,3790.0,2799.0,2474.0,39280.0,Visitors,2019,41.850321,-87.717446
125,3030 W. Fullerton Ave.,Chicago,60647,10828.0,9873.0,11488.0,10770.0,11114.0,10870.0,12661.0,12090.0,10834.0,11858.0,10353.0,9206.0,131945.0,Visitors,2019,41.921058,-87.701101
126,1805 S. Loomis St.,Chicago,60608,3781.0,3346.0,3974.0,3237.0,2960.0,3189.0,3781.0,4139.0,3516.0,3952.0,3273.0,2963.0,42111.0,Visitors,2019,41.849879,-87.670366
127,6 S. Hoyne Ave.,Chicago,60612,1730.0,1729.0,1758.0,1898.0,1716.0,1705.0,2130.0,2269.0,1877.0,2116.0,1800.0,1490.0,22218.0,Visitors,2019,41.88004,-87.687011
128,4400 W. Lawrence Ave.,Chicago,60630,4283.0,3826.0,4475.0,3935.0,3606.0,4006.0,4444.0,4403.0,3873.0,4068.0,3270.0,2713.0,46902.0,Visitors,2019,41.971261,-87.759611
129,1915 W. 35th St.,Chicago,60609,4477.0,4649.0,5101.0,5260.0,4593.0,4902.0,5079.0,5105.0,4969.0,5266.0,4521.0,3960.0,57882.0,Visitors,2019,41.812017,-87.653382
130,644 W. Belmont Ave.,Chicago,60657,8053.0,6583.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14637.0,Visitors,2019,41.939715,-87.658216
